"","Date","Year","Month","DOY","Variable","Value"
"5809",2018-11-01,2018,11,305,"Discharge_cfs",479
"5810",2018-11-01,2018,11,305,"SuspendedSedimentConcentration_mg.L",234
"5811",2018-11-02,2018,11,306,"Discharge_cfs",436
"5812",2018-11-02,2018,11,306,"SuspendedSedimentConcentration_mg.L",123
"5813",2018-11-03,2018,11,307,"Discharge_cfs",412
"5814",2018-11-03,2018,11,307,"SuspendedSedimentConcentration_mg.L",97
"5815",2018-11-05,2018,11,309,"Discharge_cfs",412
"5816",2018-11-05,2018,11,309,"SuspendedSedimentConcentration_mg.L",122
"5817",2018-11-06,2018,11,310,"Discharge_cfs",418
"5818",2018-11-06,2018,11,310,"SuspendedSedimentConcentration_mg.L",94
"5819",2018-11-07,2018,11,311,"Discharge_cfs",441
"5820",2018-11-07,2018,11,311,"SuspendedSedimentConcentration_mg.L",86
"5821",2018-11-08,2018,11,312,"Discharge_cfs",471
"5822",2018-11-08,2018,11,312,"SuspendedSedimentConcentration_mg.L",100
"5823",2018-11-09,2018,11,313,"Discharge_cfs",476
"5824",2018-11-09,2018,11,313,"SuspendedSedimentConcentration_mg.L",133
"5825",2018-11-11,2018,11,315,"Discharge_cfs",385
"5826",2018-11-11,2018,11,315,"SuspendedSedimentConcentration_mg.L",79
"5827",2018-11-13,2018,11,317,"Discharge_cfs",379
"5828",2018-11-13,2018,11,317,"SuspendedSedimentConcentration_mg.L",112
"5829",2018-11-19,2018,11,323,"Discharge_cfs",363
"5830",2018-11-19,2018,11,323,"SuspendedSedimentConcentration_mg.L",86
"5831",2018-11-28,2018,11,332,"Discharge_cfs",373
"5832",2018-11-28,2018,11,332,"SuspendedSedimentConcentration_mg.L",92
"5833",2018-11-30,2018,11,334,"Discharge_cfs",392
"5834",2018-11-30,2018,11,334,"SuspendedSedimentConcentration_mg.L",59
"5835",2018-12-02,2018,12,336,"Discharge_cfs",477
"5836",2018-12-02,2018,12,336,"SuspendedSedimentConcentration_mg.L",154
"5837",2018-12-04,2018,12,338,"Discharge_cfs",469
"5838",2018-12-04,2018,12,338,"SuspendedSedimentConcentration_mg.L",82
"5839",2018-12-06,2018,12,340,"Discharge_cfs",460
"5840",2018-12-06,2018,12,340,"SuspendedSedimentConcentration_mg.L",86
"5841",2018-12-08,2018,12,342,"Discharge_cfs",543
"5842",2018-12-08,2018,12,342,"SuspendedSedimentConcentration_mg.L",87
"5843",2018-12-10,2018,12,344,"Discharge_cfs",527
"5844",2018-12-10,2018,12,344,"SuspendedSedimentConcentration_mg.L",89
"5845",2018-12-12,2018,12,346,"Discharge_cfs",534
"5846",2018-12-12,2018,12,346,"SuspendedSedimentConcentration_mg.L",64
"5847",2018-12-14,2018,12,348,"Discharge_cfs",559
"5848",2018-12-14,2018,12,348,"SuspendedSedimentConcentration_mg.L",75
"5849",2018-12-16,2018,12,350,"Discharge_cfs",546
"5850",2018-12-16,2018,12,350,"SuspendedSedimentConcentration_mg.L",61
"5851",2018-12-18,2018,12,352,"Discharge_cfs",530
"5852",2018-12-18,2018,12,352,"SuspendedSedimentConcentration_mg.L",60
"5853",2018-12-20,2018,12,354,"Discharge_cfs",547
"5854",2018-12-20,2018,12,354,"SuspendedSedimentConcentration_mg.L",69
"5855",2018-12-22,2018,12,356,"Discharge_cfs",524
"5856",2018-12-22,2018,12,356,"SuspendedSedimentConcentration_mg.L",57
"5857",2018-12-24,2018,12,358,"Discharge_cfs",520
"5858",2018-12-24,2018,12,358,"SuspendedSedimentConcentration_mg.L",87
"5859",2018-12-26,2018,12,360,"Discharge_cfs",524
"5860",2018-12-26,2018,12,360,"SuspendedSedimentConcentration_mg.L",59
"5861",2018-12-28,2018,12,362,"Discharge_cfs",549
"5862",2018-12-28,2018,12,362,"SuspendedSedimentConcentration_mg.L",80
"5863",2019-01-05,2019,1,5,"Discharge_cfs",453
"5864",2019-01-05,2019,1,5,"SuspendedSedimentConcentration_mg.L",402
"5865",2019-01-30,2019,1,30,"Discharge_cfs",613
"5866",2019-01-30,2019,1,30,"SuspendedSedimentConcentration_mg.L",502
"5867",2019-01-31,2019,1,31,"Discharge_cfs",611
"5868",2019-01-31,2019,1,31,"SuspendedSedimentConcentration_mg.L",70
"5869",2019-02-02,2019,2,33,"Discharge_cfs",572
"5870",2019-02-02,2019,2,33,"SuspendedSedimentConcentration_mg.L",86
"5871",2019-02-04,2019,2,35,"Discharge_cfs",573
"5872",2019-02-04,2019,2,35,"SuspendedSedimentConcentration_mg.L",67
"5873",2019-02-06,2019,2,37,"Discharge_cfs",619
"5874",2019-02-06,2019,2,37,"SuspendedSedimentConcentration_mg.L",85
"5875",2019-02-08,2019,2,39,"Discharge_cfs",589
"5876",2019-02-08,2019,2,39,"SuspendedSedimentConcentration_mg.L",65
"5877",2019-02-10,2019,2,41,"Discharge_cfs",615
"5878",2019-02-10,2019,2,41,"SuspendedSedimentConcentration_mg.L",101
"5879",2019-02-12,2019,2,43,"Discharge_cfs",606
"5880",2019-02-12,2019,2,43,"SuspendedSedimentConcentration_mg.L",104
"5881",2019-02-14,2019,2,45,"Discharge_cfs",608
"5882",2019-02-14,2019,2,45,"SuspendedSedimentConcentration_mg.L",80
"5883",2019-02-16,2019,2,47,"Discharge_cfs",876
"5884",2019-02-16,2019,2,47,"SuspendedSedimentConcentration_mg.L",883
"5885",2019-02-18,2019,2,49,"Discharge_cfs",667
"5886",2019-02-18,2019,2,49,"SuspendedSedimentConcentration_mg.L",631
"5887",2019-02-20,2019,2,51,"Discharge_cfs",720
"5888",2019-02-20,2019,2,51,"SuspendedSedimentConcentration_mg.L",386
"5889",2019-02-22,2019,2,53,"Discharge_cfs",781
"5890",2019-02-22,2019,2,53,"SuspendedSedimentConcentration_mg.L",190
"5891",2019-03-02,2019,3,61,"Discharge_cfs",824
"5892",2019-03-02,2019,3,61,"SuspendedSedimentConcentration_mg.L",135
"5893",2019-03-03,2019,3,62,"Discharge_cfs",846
"5894",2019-03-03,2019,3,62,"SuspendedSedimentConcentration_mg.L",112
"5895",2019-03-04,2019,3,63,"Discharge_cfs",852
"5896",2019-03-04,2019,3,63,"SuspendedSedimentConcentration_mg.L",341
"5897",2019-03-05,2019,3,64,"Discharge_cfs",921
"5898",2019-03-05,2019,3,64,"SuspendedSedimentConcentration_mg.L",311
"5899",2019-03-06,2019,3,65,"Discharge_cfs",1040
"5900",2019-03-06,2019,3,65,"SuspendedSedimentConcentration_mg.L",360
"5901",2019-03-08,2019,3,67,"Discharge_cfs",1120
"5902",2019-03-08,2019,3,67,"SuspendedSedimentConcentration_mg.L",435
"5903",2019-03-10,2019,3,69,"Discharge_cfs",1170
"5904",2019-03-10,2019,3,69,"SuspendedSedimentConcentration_mg.L",294
"5905",2019-03-12,2019,3,71,"Discharge_cfs",1240
"5906",2019-03-12,2019,3,71,"SuspendedSedimentConcentration_mg.L",439
"5907",2019-03-14,2019,3,73,"Discharge_cfs",1370
"5908",2019-03-14,2019,3,73,"SuspendedSedimentConcentration_mg.L",642
"5909",2019-03-15,2019,3,74,"Discharge_cfs",1200
"5910",2019-03-15,2019,3,74,"SuspendedSedimentConcentration_mg.L",343
"5911",2019-03-18,2019,3,77,"Discharge_cfs",1140
"5912",2019-03-18,2019,3,77,"SuspendedSedimentConcentration_mg.L",286
"5913",2019-03-19,2019,3,78,"Discharge_cfs",1400
"5914",2019-03-19,2019,3,78,"SuspendedSedimentConcentration_mg.L",994
"5915",2019-03-20,2019,3,79,"Discharge_cfs",1380
"5916",2019-03-20,2019,3,79,"SuspendedSedimentConcentration_mg.L",525
"5917",2019-03-22,2019,3,81,"Discharge_cfs",1470
"5918",2019-03-22,2019,3,81,"SuspendedSedimentConcentration_mg.L",511
"5919",2019-03-24,2019,3,83,"Discharge_cfs",1440
"5920",2019-03-24,2019,3,83,"SuspendedSedimentConcentration_mg.L",367
"5921",2019-03-25,2019,3,84,"Discharge_cfs",1440
"5922",2019-03-25,2019,3,84,"SuspendedSedimentConcentration_mg.L",468
"5923",2019-03-26,2019,3,85,"Discharge_cfs",1480
"5924",2019-03-26,2019,3,85,"SuspendedSedimentConcentration_mg.L",468
"5925",2019-03-28,2019,3,87,"Discharge_cfs",1810
"5926",2019-03-28,2019,3,87,"SuspendedSedimentConcentration_mg.L",599
"5927",2019-03-30,2019,3,89,"Discharge_cfs",2050
"5928",2019-03-30,2019,3,89,"SuspendedSedimentConcentration_mg.L",635
"5929",2019-04-01,2019,4,91,"Discharge_cfs",1980
"5930",2019-04-01,2019,4,91,"SuspendedSedimentConcentration_mg.L",343
"5931",2019-04-03,2019,4,93,"Discharge_cfs",2070
"5932",2019-04-03,2019,4,93,"SuspendedSedimentConcentration_mg.L",731
"5933",2019-04-05,2019,4,95,"Discharge_cfs",1940
"5934",2019-04-05,2019,4,95,"SuspendedSedimentConcentration_mg.L",452
"5935",2019-04-07,2019,4,97,"Discharge_cfs",1930
"5936",2019-04-07,2019,4,97,"SuspendedSedimentConcentration_mg.L",321
"5937",2019-04-09,2019,4,99,"Discharge_cfs",2180
"5938",2019-04-09,2019,4,99,"SuspendedSedimentConcentration_mg.L",606
"5939",2019-04-11,2019,4,101,"Discharge_cfs",2380
"5940",2019-04-11,2019,4,101,"SuspendedSedimentConcentration_mg.L",491
"5941",2019-04-13,2019,4,103,"Discharge_cfs",2140
"5942",2019-04-13,2019,4,103,"SuspendedSedimentConcentration_mg.L",317
"5943",2019-04-15,2019,4,105,"Discharge_cfs",1690
"5944",2019-04-15,2019,4,105,"SuspendedSedimentConcentration_mg.L",337
"5945",2019-04-17,2019,4,107,"Discharge_cfs",1750
"5946",2019-04-17,2019,4,107,"SuspendedSedimentConcentration_mg.L",240
"5947",2019-04-19,2019,4,109,"Discharge_cfs",2020
"5948",2019-04-19,2019,4,109,"SuspendedSedimentConcentration_mg.L",372
"5949",2019-04-21,2019,4,111,"Discharge_cfs",2810
"5950",2019-04-21,2019,4,111,"SuspendedSedimentConcentration_mg.L",736
"5951",2019-04-22,2019,4,112,"Discharge_cfs",3020
"5952",2019-04-22,2019,4,112,"SuspendedSedimentConcentration_mg.L",724
"5953",2019-04-23,2019,4,113,"Discharge_cfs",3370
"5954",2019-04-23,2019,4,113,"SuspendedSedimentConcentration_mg.L",818
"5955",2019-04-24,2019,4,114,"Discharge_cfs",3360
"5956",2019-04-24,2019,4,114,"SuspendedSedimentConcentration_mg.L",692
"5957",2019-04-25,2019,4,115,"Discharge_cfs",3390
"5958",2019-04-25,2019,4,115,"SuspendedSedimentConcentration_mg.L",840
"5959",2019-04-26,2019,4,116,"Discharge_cfs",3590
"5960",2019-04-26,2019,4,116,"SuspendedSedimentConcentration_mg.L",668
"5961",2019-04-27,2019,4,117,"Discharge_cfs",4060
"5962",2019-04-27,2019,4,117,"SuspendedSedimentConcentration_mg.L",816
"5963",2019-04-28,2019,4,118,"Discharge_cfs",4370
"5964",2019-04-28,2019,4,118,"SuspendedSedimentConcentration_mg.L",992
"5965",2019-04-29,2019,4,119,"Discharge_cfs",4810
"5966",2019-04-29,2019,4,119,"SuspendedSedimentConcentration_mg.L",1110
"5967",2019-04-30,2019,4,120,"Discharge_cfs",5170
"5968",2019-04-30,2019,4,120,"SuspendedSedimentConcentration_mg.L",909
"5969",2019-05-01,2019,5,121,"Discharge_cfs",5270
"5970",2019-05-01,2019,5,121,"SuspendedSedimentConcentration_mg.L",731
"5971",2019-05-02,2019,5,122,"Discharge_cfs",4840
"5972",2019-05-02,2019,5,122,"SuspendedSedimentConcentration_mg.L",688
"5973",2019-05-03,2019,5,123,"Discharge_cfs",4940
"5974",2019-05-03,2019,5,123,"SuspendedSedimentConcentration_mg.L",707
"5975",2019-05-04,2019,5,124,"Discharge_cfs",4810
"5976",2019-05-04,2019,5,124,"SuspendedSedimentConcentration_mg.L",650
"5977",2019-05-05,2019,5,125,"Discharge_cfs",4490
"5978",2019-05-05,2019,5,125,"SuspendedSedimentConcentration_mg.L",608
"5979",2019-05-06,2019,5,126,"Discharge_cfs",4390
"5980",2019-05-06,2019,5,126,"SuspendedSedimentConcentration_mg.L",533
"5981",2019-05-07,2019,5,127,"Discharge_cfs",4470
"5982",2019-05-07,2019,5,127,"SuspendedSedimentConcentration_mg.L",632
"5983",2019-05-08,2019,5,128,"Discharge_cfs",4490
"5984",2019-05-08,2019,5,128,"SuspendedSedimentConcentration_mg.L",493
"5985",2019-05-09,2019,5,129,"Discharge_cfs",4750
"5986",2019-05-09,2019,5,129,"SuspendedSedimentConcentration_mg.L",440
"5987",2019-05-10,2019,5,130,"Discharge_cfs",5090
"5988",2019-05-10,2019,5,130,"SuspendedSedimentConcentration_mg.L",433
"5989",2019-05-11,2019,5,131,"Discharge_cfs",5190
"5990",2019-05-11,2019,5,131,"SuspendedSedimentConcentration_mg.L",380
"5991",2019-05-12,2019,5,132,"Discharge_cfs",5400
"5992",2019-05-12,2019,5,132,"SuspendedSedimentConcentration_mg.L",365
"5993",2019-05-13,2019,5,133,"Discharge_cfs",5090
"5994",2019-05-13,2019,5,133,"SuspendedSedimentConcentration_mg.L",344
"5995",2019-05-14,2019,5,134,"Discharge_cfs",4780
"5996",2019-05-14,2019,5,134,"SuspendedSedimentConcentration_mg.L",273
"5997",2019-05-15,2019,5,135,"Discharge_cfs",4670
"5998",2019-05-15,2019,5,135,"SuspendedSedimentConcentration_mg.L",281
"5999",2019-05-16,2019,5,136,"Discharge_cfs",4750
"6000",2019-05-16,2019,5,136,"SuspendedSedimentConcentration_mg.L",260
"6001",2019-05-23,2019,5,143,"Discharge_cfs",4490
"6002",2019-05-23,2019,5,143,"SuspendedSedimentConcentration_mg.L",790
"6003",2019-05-24,2019,5,144,"Discharge_cfs",4160
"6004",2019-05-24,2019,5,144,"SuspendedSedimentConcentration_mg.L",224
"6005",2019-05-25,2019,5,145,"Discharge_cfs",3970
"6006",2019-05-25,2019,5,145,"SuspendedSedimentConcentration_mg.L",257
"6007",2019-05-26,2019,5,146,"Discharge_cfs",3840
"6008",2019-05-26,2019,5,146,"SuspendedSedimentConcentration_mg.L",220
"6009",2019-05-27,2019,5,147,"Discharge_cfs",3850
"6010",2019-05-27,2019,5,147,"SuspendedSedimentConcentration_mg.L",191
"6011",2019-05-28,2019,5,148,"Discharge_cfs",3840
"6012",2019-05-28,2019,5,148,"SuspendedSedimentConcentration_mg.L",176
"6013",2019-05-29,2019,5,149,"Discharge_cfs",3890
"6014",2019-05-29,2019,5,149,"SuspendedSedimentConcentration_mg.L",166
"6015",2019-05-30,2019,5,150,"Discharge_cfs",3910
"6016",2019-05-30,2019,5,150,"SuspendedSedimentConcentration_mg.L",207
"6017",2019-05-31,2019,5,151,"Discharge_cfs",3900
"6018",2019-05-31,2019,5,151,"SuspendedSedimentConcentration_mg.L",152
"6019",2019-06-01,2019,6,152,"Discharge_cfs",3830
"6020",2019-06-01,2019,6,152,"SuspendedSedimentConcentration_mg.L",179
"6021",2019-06-02,2019,6,153,"Discharge_cfs",3890
"6022",2019-06-02,2019,6,153,"SuspendedSedimentConcentration_mg.L",152
"6023",2019-06-03,2019,6,154,"Discharge_cfs",4040
"6024",2019-06-03,2019,6,154,"SuspendedSedimentConcentration_mg.L",200
"6025",2019-06-04,2019,6,155,"Discharge_cfs",4370
"6026",2019-06-04,2019,6,155,"SuspendedSedimentConcentration_mg.L",267
"6027",2019-06-05,2019,6,156,"Discharge_cfs",4780
"6028",2019-06-05,2019,6,156,"SuspendedSedimentConcentration_mg.L",210
"6029",2019-06-06,2019,6,157,"Discharge_cfs",5150
"6030",2019-06-06,2019,6,157,"SuspendedSedimentConcentration_mg.L",288
"6031",2019-06-07,2019,6,158,"Discharge_cfs",5340
"6032",2019-06-07,2019,6,158,"SuspendedSedimentConcentration_mg.L",302
"6033",2019-06-08,2019,6,159,"Discharge_cfs",5600
"6034",2019-06-08,2019,6,159,"SuspendedSedimentConcentration_mg.L",214
"6035",2019-06-09,2019,6,160,"Discharge_cfs",5680
"6036",2019-06-09,2019,6,160,"SuspendedSedimentConcentration_mg.L",225
"6037",2019-06-10,2019,6,161,"Discharge_cfs",5500
"6038",2019-06-10,2019,6,161,"SuspendedSedimentConcentration_mg.L",242
"6039",2019-06-11,2019,6,162,"Discharge_cfs",5540
"6040",2019-06-11,2019,6,162,"SuspendedSedimentConcentration_mg.L",179
"6041",2019-06-12,2019,6,163,"Discharge_cfs",5800
"6042",2019-06-12,2019,6,163,"SuspendedSedimentConcentration_mg.L",189
"6043",2019-06-13,2019,6,164,"Discharge_cfs",6140
"6044",2019-06-13,2019,6,164,"SuspendedSedimentConcentration_mg.L",211
"6045",2019-06-14,2019,6,165,"Discharge_cfs",6220
"6046",2019-06-14,2019,6,165,"SuspendedSedimentConcentration_mg.L",323
"6047",2019-06-15,2019,6,166,"Discharge_cfs",6120
"6048",2019-06-15,2019,6,166,"SuspendedSedimentConcentration_mg.L",199
"6049",2019-06-16,2019,6,167,"Discharge_cfs",6280
"6050",2019-06-16,2019,6,167,"SuspendedSedimentConcentration_mg.L",211
"6051",2019-06-17,2019,6,168,"Discharge_cfs",6390
"6052",2019-06-17,2019,6,168,"SuspendedSedimentConcentration_mg.L",438
"6053",2019-06-18,2019,6,169,"Discharge_cfs",6540
"6054",2019-06-18,2019,6,169,"SuspendedSedimentConcentration_mg.L",256
"6055",2019-06-19,2019,6,170,"Discharge_cfs",6170
"6056",2019-06-19,2019,6,170,"SuspendedSedimentConcentration_mg.L",221
"6057",2019-06-20,2019,6,171,"Discharge_cfs",5690
"6058",2019-06-20,2019,6,171,"SuspendedSedimentConcentration_mg.L",176
"6059",2019-06-21,2019,6,172,"Discharge_cfs",5530
"6060",2019-06-21,2019,6,172,"SuspendedSedimentConcentration_mg.L",147
"6061",2019-06-23,2019,6,174,"Discharge_cfs",5630
"6062",2019-06-23,2019,6,174,"SuspendedSedimentConcentration_mg.L",123
"6063",2019-06-24,2019,6,175,"Discharge_cfs",5550
"6064",2019-06-24,2019,6,175,"SuspendedSedimentConcentration_mg.L",142
"6065",2019-06-25,2019,6,176,"Discharge_cfs",5440
"6066",2019-06-25,2019,6,176,"SuspendedSedimentConcentration_mg.L",140
"6067",2019-06-26,2019,6,177,"Discharge_cfs",5230
"6068",2019-06-26,2019,6,177,"SuspendedSedimentConcentration_mg.L",138
"6069",2019-06-27,2019,6,178,"Discharge_cfs",4900
"6070",2019-06-27,2019,6,178,"SuspendedSedimentConcentration_mg.L",126
"6071",2019-06-28,2019,6,179,"Discharge_cfs",4740
"6072",2019-06-28,2019,6,179,"SuspendedSedimentConcentration_mg.L",118
"6073",2019-06-29,2019,6,180,"Discharge_cfs",4630
"6074",2019-06-29,2019,6,180,"SuspendedSedimentConcentration_mg.L",130
"6075",2019-07-03,2019,7,184,"Discharge_cfs",4820
"6076",2019-07-03,2019,7,184,"SuspendedSedimentConcentration_mg.L",87
"6077",2019-07-04,2019,7,185,"Discharge_cfs",4400
"6078",2019-07-04,2019,7,185,"SuspendedSedimentConcentration_mg.L",74
"6079",2019-07-05,2019,7,186,"Discharge_cfs",4430
"6080",2019-07-05,2019,7,186,"SuspendedSedimentConcentration_mg.L",75
"6081",2019-07-06,2019,7,187,"Discharge_cfs",4440
"6082",2019-07-06,2019,7,187,"SuspendedSedimentConcentration_mg.L",96
"6083",2019-07-07,2019,7,188,"Discharge_cfs",4500
"6084",2019-07-07,2019,7,188,"SuspendedSedimentConcentration_mg.L",173
"6085",2019-07-08,2019,7,189,"Discharge_cfs",4290
"6086",2019-07-08,2019,7,189,"SuspendedSedimentConcentration_mg.L",137
"6087",2019-07-09,2019,7,190,"Discharge_cfs",3980
"6088",2019-07-09,2019,7,190,"SuspendedSedimentConcentration_mg.L",90
"6089",2019-07-10,2019,7,191,"Discharge_cfs",3320
"6090",2019-07-10,2019,7,191,"SuspendedSedimentConcentration_mg.L",139
"6091",2019-07-11,2019,7,192,"Discharge_cfs",3070
"6092",2019-07-11,2019,7,192,"SuspendedSedimentConcentration_mg.L",98
"6093",2019-07-12,2019,7,193,"Discharge_cfs",2970
"6094",2019-07-12,2019,7,193,"SuspendedSedimentConcentration_mg.L",97
"6095",2019-07-13,2019,7,194,"Discharge_cfs",2820
"6096",2019-07-13,2019,7,194,"SuspendedSedimentConcentration_mg.L",98
"6097",2019-07-14,2019,7,195,"Discharge_cfs",2630
"6098",2019-07-14,2019,7,195,"SuspendedSedimentConcentration_mg.L",94
"6099",2019-07-15,2019,7,196,"Discharge_cfs",2520
"6100",2019-07-15,2019,7,196,"SuspendedSedimentConcentration_mg.L",168
"6101",2019-07-16,2019,7,197,"Discharge_cfs",2420
"6102",2019-07-16,2019,7,197,"SuspendedSedimentConcentration_mg.L",96
"6103",2019-07-17,2019,7,198,"Discharge_cfs",2320
"6104",2019-07-17,2019,7,198,"SuspendedSedimentConcentration_mg.L",57
"6105",2019-07-18,2019,7,199,"Discharge_cfs",2150
"6106",2019-07-18,2019,7,199,"SuspendedSedimentConcentration_mg.L",83
"6107",2019-07-19,2019,7,200,"Discharge_cfs",2040
"6108",2019-07-19,2019,7,200,"SuspendedSedimentConcentration_mg.L",72
"6109",2019-07-20,2019,7,201,"Discharge_cfs",1970
"6110",2019-07-20,2019,7,201,"SuspendedSedimentConcentration_mg.L",19
"6111",2019-07-21,2019,7,202,"Discharge_cfs",1900
"6112",2019-07-21,2019,7,202,"SuspendedSedimentConcentration_mg.L",69
"6113",2019-07-22,2019,7,203,"Discharge_cfs",1820
"6114",2019-07-22,2019,7,203,"SuspendedSedimentConcentration_mg.L",85
"6115",2019-07-23,2019,7,204,"Discharge_cfs",1850
"6116",2019-07-23,2019,7,204,"SuspendedSedimentConcentration_mg.L",3130
"6117",2019-07-24,2019,7,205,"Discharge_cfs",1640
"6118",2019-07-24,2019,7,205,"SuspendedSedimentConcentration_mg.L",142
"6119",2019-07-25,2019,7,206,"Discharge_cfs",1670
"6120",2019-07-25,2019,7,206,"SuspendedSedimentConcentration_mg.L",95
"6121",2019-07-26,2019,7,207,"Discharge_cfs",1850
"6122",2019-07-26,2019,7,207,"SuspendedSedimentConcentration_mg.L",568
"6123",2019-07-27,2019,7,208,"Discharge_cfs",1710
"6124",2019-07-27,2019,7,208,"SuspendedSedimentConcentration_mg.L",417
"6125",2019-07-28,2019,7,209,"Discharge_cfs",1700
"6126",2019-07-28,2019,7,209,"SuspendedSedimentConcentration_mg.L",614
"6127",2019-07-29,2019,7,210,"Discharge_cfs",1770
"6128",2019-07-29,2019,7,210,"SuspendedSedimentConcentration_mg.L",178
"6129",2019-07-30,2019,7,211,"Discharge_cfs",1740
"6130",2019-07-30,2019,7,211,"SuspendedSedimentConcentration_mg.L",240
"6131",2019-07-31,2019,7,212,"Discharge_cfs",1540
"6132",2019-07-31,2019,7,212,"SuspendedSedimentConcentration_mg.L",98
"6133",2019-08-01,2019,8,213,"Discharge_cfs",1360
"6134",2019-08-01,2019,8,213,"SuspendedSedimentConcentration_mg.L",95
"6135",2019-08-02,2019,8,214,"Discharge_cfs",1240
"6136",2019-08-02,2019,8,214,"SuspendedSedimentConcentration_mg.L",85
"6137",2019-08-03,2019,8,215,"Discharge_cfs",1170
"6138",2019-08-03,2019,8,215,"SuspendedSedimentConcentration_mg.L",81
"6139",2019-08-04,2019,8,216,"Discharge_cfs",1180
"6140",2019-08-04,2019,8,216,"SuspendedSedimentConcentration_mg.L",78
"6141",2019-08-05,2019,8,217,"Discharge_cfs",1210
"6142",2019-08-05,2019,8,217,"SuspendedSedimentConcentration_mg.L",165
"6143",2019-08-06,2019,8,218,"Discharge_cfs",1280
"6144",2019-08-06,2019,8,218,"SuspendedSedimentConcentration_mg.L",99
"6145",2019-08-07,2019,8,219,"Discharge_cfs",1350
"6146",2019-08-07,2019,8,219,"SuspendedSedimentConcentration_mg.L",298
"6147",2019-08-08,2019,8,220,"Discharge_cfs",1330
"6148",2019-08-08,2019,8,220,"SuspendedSedimentConcentration_mg.L",215
"6149",2019-08-09,2019,8,221,"Discharge_cfs",1400
"6150",2019-08-09,2019,8,221,"SuspendedSedimentConcentration_mg.L",793
"6151",2019-08-10,2019,8,222,"Discharge_cfs",1650
"6152",2019-08-10,2019,8,222,"SuspendedSedimentConcentration_mg.L",738
"6153",2019-08-11,2019,8,223,"Discharge_cfs",1720
"6154",2019-08-11,2019,8,223,"SuspendedSedimentConcentration_mg.L",480
"6155",2019-08-12,2019,8,224,"Discharge_cfs",1780
"6156",2019-08-12,2019,8,224,"SuspendedSedimentConcentration_mg.L",281
"6157",2019-08-13,2019,8,225,"Discharge_cfs",1760
"6158",2019-08-13,2019,8,225,"SuspendedSedimentConcentration_mg.L",212
